wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.2,0.3599999999999999",100,0,8,1,0,1.210337115501341,0.9644855247918737,1.1823283047909636,0.7018270977965005,1.3259969319896268
1,"0.2,0.3599999999999999",100,0,8,0,0,1.231848353284992,0.9652919082248771,1.1836354306500556,0.7089868297970702,1.3182150053976436
1,"0.2,0.3599999999999999",100,0,6,1,0,1.2208741267633576,0.989164599732108,1.2229754689031245,0.7052366939466808,1.330418460525565
1,"0.2,0.3599999999999999",100,0,6,0,0,1.227121957034326,0.9964068966399885,1.1943358909627075,0.7065792036529729,1.3289575503348807
1,"0.2,0.3599999999999999",100,0,4,1,0,1.2358619841892853,1.0038793810391968,1.188376794293649,0.7147719531383344,1.3275748656889708
1,"0.2,0.3599999999999999",100,0,4,0,0,1.229798543613256,1.0223464315933364,1.2050533618809685,0.7150489156604481,1.3127259626830927
1,"0.2,0.3599999999999999",100,0,2,1,0,1.244303124354239,1.0349076649339666,1.2334396489159216,0.7130979864799065,1.3326579878661948
1,"0.2,0.3599999999999999",100,0,2,0,0,1.2076162932240537,1.0585177435665496,1.204960592172648,0.7333506359336548,1.3391498096938588
1,"0.2,0.3399999999999999",350,2,8,1,0,1.2228842267668874,0.9343601634121618,1.2106792635244519,0.7060576435759628,1.3318241511022137
1,"0.2,0.3399999999999999",350,2,8,0,0,1.2227388135857,0.9414685151151703,1.1978248843177444,0.7069962575360332,1.322344828716481
1,"0.2,0.3399999999999999",350,2,6,1,0,1.2312725280606804,0.9784247985817568,1.217030605530488,0.713271209454606,1.317360238387193
1,"0.2,0.3399999999999999",350,2,6,0,0,1.221355418086287,0.9676540498613324,1.2139846441998297,0.7221915699179727,1.325445947188085
1,"0.2,0.3399999999999999",350,2,4,1,0,1.2279490730830587,0.9942507502055986,1.2274946786624001,0.724391535753055,1.3261795307991555
1,"0.2,0.3399999999999999",350,2,4,0,0,1.2297903725190196,1.0052985708915518,1.2387131108962894,0.7202935674374196,1.3186390914802115
1,"0.2,0.3399999999999999",350,2,2,1,0,1.2513856536966925,1.0248721830560836,1.2436557116565266,0.7339641954164198,1.345549806423961
1,"0.2,0.3399999999999999",350,2,2,0,0,1.2341332170316417,1.0375945438633234,1.2511493399976172,0.729174328028275,1.337760025687751
1,"0.2,0.3399999999999999",350,1,8,1,0,1.2342800918989048,0.9353679614949053,1.1903694536812128,0.7131883800650379,1.3209033841998892
1,"0.2,0.3399999999999999",350,1,8,0,0,1.2131472924794011,0.9428664905762477,1.184243410830924,0.7071804266377848,1.322359026791347
1,"0.2,0.3399999999999999",350,1,6,1,0,1.2183647196169454,0.9713189066059379,1.2233445757009282,0.710789320025493,1.3203462468549891
1,"0.2,0.3399999999999999",350,1,6,0,0,1.2117944717656033,0.9644568645410787,1.2256381686567246,0.7153105864969265,1.3228602547461683
1,"0.2,0.3399999999999999",350,1,4,1,0,1.2182806234427648,1.0020246216694755,1.2319354868974794,0.7273356734486256,1.3138712029581014
1,"0.2,0.3399999999999999",350,1,4,0,0,1.2278585122930117,1.001166654563766,1.227482729706583,0.7279001337360529,1.3204305273443637
1,"0.2,0.3399999999999999",350,1,2,1,0,1.224947038646947,1.0196907276676666,1.234596833695744,0.7362646830112464,1.3351327981646013
1,"0.2,0.3399999999999999",350,1,2,0,0,1.235600112351419,1.0290024820710166,1.2408324650897151,0.7310784075992853,1.3376662923539893
1,"0.2,0.3399999999999999",350,0,8,1,0,1.2064840469950497,0.9253657043396691,1.2152259547450552,0.7050193372352853,1.320248178082993
1,"0.2,0.3399999999999999",350,0,8,0,0,1.2122954106132626,0.9437332702826405,1.1963885270760455,0.703848589317767,1.325413004084803
1,"0.2,0.3399999999999999",350,0,6,1,0,1.2050712680020619,0.963746482394819,1.2199222316107112,0.7123760151389957,1.3223968657145373
1,"0.2,0.3399999999999999",350,0,6,0,0,1.206159578476235,0.9628743336682213,1.2194487869059265,0.7161613752916227,1.325065293057931
1,"0.2,0.3399999999999999",350,0,4,1,0,1.1870696065602824,1.0210186974245918,1.2415354638987932,0.7241798913581503,1.3292671958274813
1,"0.2,0.3399999999999999",350,0,4,0,0,1.2055357359785592,0.9951138651446555,1.2352081198918745,0.7164138048090103,1.3186896544276079
1,"0.2,0.3399999999999999",350,0,2,1,0,1.2096555106090356,1.0275994982380467,1.228645480303386,0.7265205664346474,1.332971232422658
1,"0.2,0.3399999999999999",350,0,2,0,0,1.1969985041356734,1.0395664727963636,1.2224151858292107,0.7305021603127523,1.3300145730169846
1,"0.2,0.3399999999999999",300,2,8,1,0,1.2250004428007406,0.9369594255145162,1.1994493052293111,0.7090047556662201,1.30885397856465
1,"0.2,0.3399999999999999",300,2,8,0,0,1.2344560762500696,0.945438101716856,1.1952339099684313,0.7089295774684422,1.3203398057697422
1,"0.2,0.3399999999999999",300,2,6,1,0,1.21581795327559,0.9529344600359952,1.2256122533581388,0.7128790337647933,1.3241646777285485
1,"0.2,0.3399999999999999",300,2,6,0,0,1.2367311962541672,0.9623466002995261,1.2209489882062035,0.7159785440366472,1.3117969674482017
1,"0.2,0.3399999999999999",300,2,4,1,0,1.2123141914573226,0.9982642303722915,1.2422610422416602,0.7223327493895587,1.3283424487914548
1,"0.2,0.3399999999999999",300,2,4,0,0,1.2317343058284795,0.9802187564192508,1.2315855280711963,0.7242800758418195,1.3127496980802655
1,"0.2,0.3399999999999999",300,2,2,1,0,1.2360576028272916,1.0317462654178098,1.2370082869905668,0.7322723177893868,1.3551793353440056
1,"0.2,0.3399999999999999",300,2,2,0,0,1.2290712835971789,1.029360738253977,1.2356125914177598,0.7327192584661544,1.345917191960156
1,"0.2,0.3399999999999999",300,1,8,1,0,1.228042222453432,0.9464211513297879,1.1931550868916956,0.7108476100845984,1.327117557438444
1,"0.2,0.3399999999999999",300,1,8,0,0,1.2222203513801564,0.9438801890269755,1.1912670267394543,0.7079021009067055,1.323949493058632
1,"0.2,0.3399999999999999",300,1,6,1,0,1.2159216127849546,0.9546731959981288,1.2258104015283104,0.7155109955350147,1.3203008459743073
1,"0.2,0.3399999999999999",300,1,6,0,0,1.226794534764431,0.9705319905729388,1.2223390291402825,0.7156881510833505,1.3203566809276848
1,"0.2,0.3399999999999999",300,1,4,1,0,1.219178721615956,0.9932832507590569,1.2237533735857848,0.7217100574841444,1.3117823508889608
1,"0.2,0.3399999999999999",300,1,4,0,0,1.2102983059794976,1.0014182743903017,1.2210133692712422,0.7262722948382366,1.310130513337294
1,"0.2,0.3399999999999999",300,1,2,1,0,1.2312229870149725,1.0280805049911625,1.2239542850529286,0.7340778795709405,1.333626368456223
1,"0.2,0.3399999999999999",300,1,2,0,0,1.2368797912107414,1.0271977801392789,1.226773687557706,0.7273529931615019,1.3338295526433903
1,"0.2,0.3399999999999999",300,0,8,1,0,1.1970755884658153,0.9490523071490379,1.2162010793261013,0.7067569490252943,1.3388392555067488
1,"0.2,0.3399999999999999",300,0,8,0,0,1.2044298044324733,0.9337404277632088,1.200585314432968,0.7007778640713023,1.3390618350659242
1,"0.2,0.3399999999999999",300,0,6,1,0,1.2089264033648934,0.9585738239655216,1.2209338935745389,0.711578663024667,1.3305870415963457
1,"0.2,0.3399999999999999",300,0,6,0,0,1.205176121061587,0.9706223624348391,1.2149887546477094,0.7067028714282283,1.325829034426869
1,"0.2,0.3399999999999999",300,0,4,1,0,1.1877989146677772,1.0063693431619725,1.2300339576422439,0.7206559039377073,1.3270375473037792
1,"0.2,0.3399999999999999",300,0,4,0,0,1.185883546572727,1.003309734006851,1.232475787678929,0.7216131255888312,1.3186491337402928
1,"0.2,0.3399999999999999",300,0,2,1,0,1.2147473239668654,1.032798862496718,1.214260243254213,0.7315701537609066,1.3604069016964435
1,"0.2,0.3399999999999999",300,0,2,0,0,1.1990240941248032,1.0329412723049864,1.2269857622495681,0.7242312529720271,1.3405822612164657
1,"0.2,0.3399999999999999",250,2,8,1,0,1.2231820617503044,0.9449685958600373,1.209634071668754,0.7073613155371115,1.3225912258156836
1,"0.2,0.3399999999999999",250,2,8,0,0,1.227956523854935,0.9374652844100452,1.1977364623554392,0.7099817471528367,1.3237470704216725
1,"0.2,0.3399999999999999",250,2,6,1,0,1.2218387736111782,0.9619243866839972,1.217163653129322,0.7170532714218876,1.3299122657120537
1,"0.2,0.3399999999999999",250,2,6,0,0,1.2216800226952982,0.9667929007018624,1.2186211635455169,0.7167324844507936,1.3184669627515861
1,"0.2,0.3399999999999999",250,2,4,1,0,1.2276326153768078,0.9810752532464588,1.2341387286834542,0.7244635339830724,1.3186319366106107
1,"0.2,0.3399999999999999",250,2,4,0,0,1.2190214960289114,0.9951634545941376,1.2343503891469072,0.7209210348257612,1.3164337803794324
1,"0.2,0.3399999999999999",250,2,2,1,0,1.2398139904851861,1.0294408932997745,1.236202176804962,0.7322751628557398,1.3501366270537791
1,"0.2,0.3399999999999999",250,2,2,0,0,1.2347136047155889,1.0342333114480504,1.2437805498936545,0.7229686472608344,1.3371969661896568
1,"0.2,0.3399999999999999",250,1,8,1,0,1.232786931671555,0.9363177629433492,1.1769581492356074,0.7062109468469336,1.3115035068823615
1,"0.2,0.3399999999999999",250,1,8,0,0,1.2168787262936858,0.9523355516161355,1.188421411204585,0.711120905974194,1.3241524675873066
1,"0.2,0.3399999999999999",250,1,6,1,0,1.2180636498875832,0.9724133774292721,1.224050892672069,0.7218928512251841,1.3166460501086035
1,"0.2,0.3399999999999999",250,1,6,0,0,1.2344434698399551,0.9843501396899942,1.2138743472827382,0.7178098606808689,1.320100843849973
1,"0.2,0.3399999999999999",250,1,4,1,0,1.237724705910709,0.9826382051630839,1.212755043463414,0.7289223329721758,1.3169006880192162
1,"0.2,0.3399999999999999",250,1,4,0,0,1.204864450592898,0.9996638567115229,1.2380669928158614,0.7210937634528545,1.3218338539875198
1,"0.2,0.3399999999999999",250,1,2,1,0,1.2198035375657839,1.0283078514808746,1.2165026514082444,0.7273603229094601,1.3268253345330823
1,"0.2,0.3399999999999999",250,1,2,0,0,1.2062050070962183,1.0573015591822905,1.2398696240056712,0.7262325771172164,1.3331158367397766
1,"0.2,0.3399999999999999",250,0,8,1,0,1.2056868418097146,0.94842166333622,1.1887170193295844,0.7042723124577814,1.3383194318299885
1,"0.2,0.3399999999999999",250,0,8,0,0,1.202591995847739,0.9486692491869166,1.1949314021823798,0.7026636241928773,1.3424143145348895
1,"0.2,0.3399999999999999",250,0,6,1,0,1.2007594788673384,0.9524982288489757,1.2121384390636392,0.7126283336098311,1.332786726928439
1,"0.2,0.3399999999999999",250,0,6,0,0,1.1857660357490447,0.9764155054769103,1.2139294025228136,0.7099006811869983,1.3307006494819604
1,"0.2,0.3399999999999999",250,0,4,1,0,1.192339010388548,0.9987304265523584,1.2133686175714815,0.7171705531308474,1.319334866500937
1,"0.2,0.3399999999999999",250,0,4,0,0,1.189602126407526,0.9873337859209528,1.2145297434737652,0.7196845887071527,1.3197107353722104
1,"0.2,0.3399999999999999",250,0,2,1,0,1.1933658041071038,1.0358725319832853,1.223104869091905,0.7268761035428719,1.3414268360490813
1,"0.2,0.3399999999999999",250,0,2,0,0,1.2087088556684238,1.031196863059827,1.2423446637856987,0.7215478289316206,1.3481340087343152
1,"0.2,0.3399999999999999",200,2,8,1,0,1.227007542515641,0.9280329346377139,1.1940150975202906,0.7096457804750055,1.3068629895480104
1,"0.2,0.3399999999999999",200,2,8,0,0,1.2345887560196775,0.9411150428764617,1.2058109015696978,0.7067822855792242,1.3183840994546223
1,"0.2,0.3399999999999999",200,2,6,1,0,1.2290706145870849,0.9582834132836312,1.2197053759926524,0.7087904846654204,1.3097836714025057
1,"0.2,0.3399999999999999",200,2,6,0,0,1.2283164805909152,0.9743467797974932,1.225403278699054,0.7158866447162696,1.321582588932529
1,"0.2,0.3399999999999999",200,2,4,1,0,1.2257753708477594,0.9907396174622853,1.2370592301062926,0.7216847306166622,1.325746994162518
1,"0.2,0.3399999999999999",200,2,4,0,0,1.215419764328703,0.9936864652519836,1.2298970448336362,0.7240202397189864,1.3166393861866006
1,"0.2,0.3399999999999999",200,2,2,1,0,1.2316633878119643,1.014157609929286,1.2349457651541182,0.7355609875633187,1.3333389378521996
1,"0.2,0.3399999999999999",200,2,2,0,0,1.217581662205318,1.0249042331175813,1.2332677802057517,0.7379340244134247,1.3436029587610203
1,"0.2,0.3399999999999999",200,1,8,1,0,1.2289729608354285,0.9548701208322823,1.1878032257500326,0.7123192427718444,1.322205076268275
1,"0.2,0.3399999999999999",200,1,8,0,0,1.2194857053718777,0.9288120170024334,1.1814828608982826,0.7056534821021978,1.318478672628967
1,"0.2,0.3399999999999999",200,1,6,1,0,1.2146751433289333,0.9720842776599927,1.2196865261822143,0.7179353801480924,1.32819808641512
1,"0.2,0.3399999999999999",200,1,6,0,0,1.2095654872748227,0.975085825715491,1.1929670876768803,0.714144459272105,1.3215982349009352
1,"0.2,0.3399999999999999",200,1,4,1,0,1.2062425497247222,1.022310512263967,1.2183294513758198,0.7222316700108673,1.3137056574317536
1,"0.2,0.3399999999999999",200,1,4,0,0,1.2293017916782196,0.9982552378898579,1.2202695815228108,0.7208546521970229,1.31893715427706
1,"0.2,0.3399999999999999",200,1,2,1,0,1.2164778093957378,1.0394856258063097,1.229734269313761,0.732643807583883,1.3409524386519092
1,"0.2,0.3399999999999999",200,1,2,0,0,1.2283032763322905,1.0270856285615675,1.231527471197668,0.7299025442148837,1.340749664075244
1,"0.2,0.3399999999999999",200,0,8,1,0,1.1934616249194636,0.9459796969189993,1.1945765879450847,0.7073528053031102,1.3266484234346674
1,"0.2,0.3399999999999999",200,0,8,0,0,1.199378207609825,0.9393605599858802,1.204144419122215,0.703433417398846,1.3289919045804868
1,"0.2,0.3399999999999999",200,0,6,1,0,1.1923306041424204,0.9587754419780083,1.229747641113148,0.7095265036950759,1.328497093985341
1,"0.2,0.3399999999999999",200,0,6,0,0,1.208792131856736,0.9662520031335663,1.2319455696613395,0.7217780577503197,1.3094741604330227
1,"0.2,0.3399999999999999",200,0,4,1,0,1.2006966277758344,1.0036901390083737,1.2094703529645114,0.7235898789111341,1.3190502539198865
1,"0.2,0.3399999999999999",200,0,4,0,0,1.203851239043232,1.0003845620651968,1.233225867480281,0.7224495638051023,1.3242652296049842
1,"0.2,0.3399999999999999",200,0,2,1,0,1.205980516583386,1.0315858644714175,1.2175802456958051,0.7327034097138347,1.3441556699754225
1,"0.2,0.3399999999999999",200,0,2,0,0,1.2090415508505894,1.005463659269531,1.2172074194763556,0.7276416422274392,1.3470964952627074
1,"0.2,0.3399999999999999",150,2,8,1,0,1.2216722063253942,0.9558123194138782,1.207489134133527,0.7141776254944602,1.3311457560446573
1,"0.2,0.3399999999999999",150,2,8,0,0,1.235049441465033,0.9526856268397533,1.1913972792693688,0.7101855954772266,1.3070706509285626
1,"0.2,0.3399999999999999",150,2,6,1,0,1.2623457004253902,0.9746164186348257,1.2147937197813097,0.7123807065287329,1.3163421158571884
1,"0.2,0.3399999999999999",150,2,6,0,0,1.2300597181099313,0.9566163581227729,1.215356698304974,0.7107535708999988,1.3183575287724925
1,"0.2,0.3399999999999999",150,2,4,1,0,1.2298149902609714,0.9809135670936697,1.2427878434941444,0.724568724647574,1.3369402072949201
1,"0.2,0.3399999999999999",150,2,4,0,0,1.2389902613938157,1.0136707009779984,1.2122949720396607,0.720102285657692,1.3157127865195715
1,"0.2,0.3399999999999999",150,2,2,1,0,1.2481450874223077,1.0177155067671475,1.2448862037708972,0.7313115260284395,1.3405126100613765
1,"0.2,0.3399999999999999",150,2,2,0,0,1.2430472357456894,1.0148334289946852,1.2575174527388568,0.7412956916356709,1.3310436259441374
1,"0.2,0.3399999999999999",150,1,8,1,0,1.229141338706988,0.9359019570217096,1.198599048397622,0.7093260494488058,1.3124276627584233
1,"0.2,0.3399999999999999",150,1,8,0,0,1.2434087340598123,0.9308222854741618,1.1850057636325846,0.7093552956207221,1.314113121404983
1,"0.2,0.3399999999999999",150,1,6,1,0,1.2272398059775727,0.9390874959006361,1.2141851081191513,0.7240619490999536,1.3361335919890194
1,"0.2,0.3399999999999999",150,1,6,0,0,1.226371122073766,0.9487357187822815,1.2245546607978945,0.7193860709386474,1.3165900957105254
1,"0.2,0.3399999999999999",150,1,4,1,0,1.205895907464577,0.9934959181192342,1.2291467391559474,0.7277590145514489,1.315511756465509
1,"0.2,0.3399999999999999",150,1,4,0,0,1.209512871618436,0.9737176903593034,1.2217646295041402,0.7233826572496023,1.3256975488922642
1,"0.2,0.3399999999999999",150,1,2,1,0,1.2317221900900794,1.0326549330969976,1.2365469753793794,0.7276335533585203,1.3449875103235793
1,"0.2,0.3399999999999999",150,1,2,0,0,1.2271106074572007,1.0481824315917903,1.2180440593733142,0.7330295617940893,1.3507228921594707
1,"0.2,0.3399999999999999",150,0,8,1,0,1.2067069461528632,0.9343494343550139,1.2056498023019961,0.7029461736873149,1.3387392319483513
1,"0.2,0.3399999999999999",150,0,8,0,0,1.1962666967965532,0.9429719117515544,1.187192657488454,0.7091461251763255,1.3324703845149828
1,"0.2,0.3399999999999999",150,0,6,1,0,1.1899345350611343,0.9727015751505056,1.208199702769178,0.7095684813762279,1.326397175843671
1,"0.2,0.3399999999999999",150,0,6,0,0,1.206626140378113,0.959494519032489,1.2414902868224091,0.7131180287941299,1.3134503362043528
1,"0.2,0.3399999999999999",150,0,4,1,0,1.1896426992181461,0.9985017473182656,1.1992381275365185,0.7278812058523246,1.3214147776667244
1,"0.2,0.3399999999999999",150,0,4,0,0,1.1817722896646998,1.0096202300546715,1.2428851343162541,0.7237659566599293,1.3156519761627283
1,"0.2,0.3399999999999999",150,0,2,1,0,1.2141999300013042,1.0169597833269077,1.2479669903988013,0.7301627120755614,1.3255329989350195
1,"0.2,0.3399999999999999",150,0,2,0,0,1.2033990221850492,1.060009416374608,1.2264671159442784,0.7333154185569632,1.3437851200429858
1,"0.2,0.3399999999999999",100,2,8,1,0,1.2547213800420671,0.9265330199346639,1.1915649996415933,0.712776170323475,1.3177906533658663
1,"0.2,0.3399999999999999",100,2,8,0,0,1.2273798188347684,0.9440597102236234,1.1888812787665033,0.7171017582181201,1.3206571959641853
1,"0.2,0.3399999999999999",100,2,6,1,0,1.2220350372067912,0.967519245288414,1.2251933711331675,0.7234013048669038,1.345925320695144
1,"0.2,0.3399999999999999",100,2,6,0,0,1.2433628021615672,0.962734674111521,1.2224484248047836,0.715061908844911,1.3371344341098441
1,"0.2,0.3399999999999999",100,2,4,1,0,1.2134020145443043,0.974450259467141,1.2065730233702905,0.7352401972652339,1.3052016074052837
1,"0.2,0.3399999999999999",100,2,4,0,0,1.2173613774144307,1.005417540169119,1.2248373607395253,0.7313512377763803,1.334649743338128
1,"0.2,0.3399999999999999",100,2,2,1,0,1.2397739297529835,1.03641278528238,1.1992680983580275,0.7228967077186107,1.3619976983740159
1,"0.2,0.3399999999999999",100,2,2,0,0,1.258060369597251,1.0396517311261138,1.233330053051414,0.7291422237135539,1.342996952069998
1,"0.2,0.3399999999999999",100,1,8,1,0,1.209718313809051,0.9437137396118614,1.1987765174670055,0.7157710964655615,1.3160139584407768
1,"0.2,0.3399999999999999",100,1,8,0,0,1.2503875781603806,0.9379783975716981,1.2086964435938066,0.704263293038632,1.3265926740455225
1,"0.2,0.3399999999999999",100,1,6,1,0,1.2443623813502849,0.9786004600822159,1.2094702681245852,0.7214334680909146,1.331571791846683
1,"0.2,0.3399999999999999",100,1,6,0,0,1.2353175729424841,0.9553145555338972,1.2061325681384267,0.7123602749459913,1.3120673830730578
