wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.16",350,2,2,0,0,1.0703161919648645,1.1245974051953902,1.3739589392227722,1.4653000767805566,1.051796351279412
1,"0.0,0.16",350,2,2,1,0,1.0565761187296543,1.1245959943388653,1.3796132432997554,1.4518493329632447,1.0619491143261794
1,"0.0,0.16",350,2,4,0,0,1.0322679274413387,1.1110508221515536,1.3615298051915619,1.4287601135629482,1.0153403314670415
1,"0.0,0.16",350,2,4,1,0,1.0400899947837998,1.1260122737835432,1.3465486251852081,1.4327275961206989,1.0184617631094302
1,"0.0,0.16",350,2,6,0,0,1.0122865940477273,1.1342925852263617,1.3561927433608902,1.3962190147383928,0.9940932737663034
1,"0.0,0.16",350,2,6,1,0,1.0142335854254505,1.1208521000466456,1.3458649914654408,1.400427982341816,0.9835701816449213
1,"0.0,0.16",350,2,8,0,0,0.9955126796390548,1.101772756956945,1.3473655291761835,1.3735207822538713,0.9638593429287622
1,"0.0,0.16",350,2,8,1,0,1.004874908725365,1.0976106778436756,1.327183933638638,1.362516135924841,0.960793165733151
1,"0.0,0.18",100,0,2,0,0,1.1604604221047061,1.1690512170512497,1.4184519346148368,1.4431064555299804,1.1339040963709561
1,"0.0,0.18",100,0,2,1,0,1.127894237038327,1.1776799523728363,1.4156316790447336,1.4427638258879671,1.128666533915864
1,"0.0,0.18",100,0,4,0,0,1.094914939262272,1.1495268649621828,1.359103254912974,1.410996092421352,1.0743647306811672
1,"0.0,0.18",100,0,4,1,0,1.0689108046166897,1.1558293625926892,1.370077723543188,1.423910413593277,1.08607327072492
1,"0.0,0.18",100,0,6,0,0,1.0708009766184485,1.1515870056268358,1.343542619329574,1.3677410982943141,1.0223288819636205
1,"0.0,0.18",100,0,6,1,0,1.029992401255199,1.1417094504425402,1.3519239457094698,1.3961944039351226,1.05107359699931
1,"0.0,0.18",100,0,8,0,0,1.0640713050148412,1.1389931389822616,1.3041175350387648,1.346558927278171,1.0133948835813145
1,"0.0,0.18",100,0,8,1,0,1.0447480308617265,1.1213008891844687,1.3809321455726067,1.3655247136508326,0.9988849760660033
1,"0.0,0.18",100,1,2,0,0,1.0956032379151432,1.184356525213113,1.3591856601952599,1.4467287204220465,1.105839088307527
1,"0.0,0.18",100,1,2,1,0,1.134355190690167,1.1775685778101335,1.3922019507369414,1.4378855952792886,1.1330273360254222
1,"0.0,0.18",100,1,4,0,0,1.1083488112678188,1.1490886890961727,1.3372057127556953,1.414071750977124,1.0557998328645166
1,"0.0,0.18",100,1,4,1,0,1.0913491362937764,1.1661621225240406,1.371266312875671,1.4088580302406961,1.0640968114626848
1,"0.0,0.18",100,1,6,0,0,1.0710412087149954,1.157702389948814,1.36552302129567,1.3762456848208957,1.0374642910942775
1,"0.0,0.18",100,1,6,1,0,1.0838505852683404,1.1502607190953433,1.3381749397348432,1.375381768296798,1.0314525185129622
1,"0.0,0.18",100,1,8,0,0,1.0636469030173685,1.1114615483527674,1.3158398031871312,1.36964793056769,0.9970254128410596
1,"0.0,0.18",100,1,8,1,0,1.0461914576368627,1.1279737774105723,1.301010729746384,1.3381036695859339,1.0095350622574142
1,"0.0,0.18",100,2,2,0,0,1.1319718289359375,1.1725026196119974,1.3909242815929839,1.4514931984358983,1.1005741920777115
1,"0.0,0.18",100,2,2,1,0,1.134038874849571,1.1428709057667792,1.3403948257229013,1.4295133213099551,1.0982204668557374
1,"0.0,0.18",100,2,4,0,0,1.103290864141961,1.162902863833122,1.3416682398509296,1.4026939330804375,1.0503993494356216
1,"0.0,0.18",100,2,4,1,0,1.102004740566438,1.1706747957763703,1.3390701502193298,1.4207545180870682,1.0655776072482763
1,"0.0,0.18",100,2,6,0,0,1.0765437818896144,1.1617846334923425,1.2990298219185548,1.3658289993312775,1.011593136112323
1,"0.0,0.18",100,2,6,1,0,1.093419427913804,1.1317765473766792,1.2926400621159893,1.3753981195744707,1.010146484549569
1,"0.0,0.18",100,2,8,0,0,1.0391888817358839,1.1097666062141907,1.309463155045621,1.3336614216728642,0.986538155024869
1,"0.0,0.18",100,2,8,1,0,1.0577361538818968,1.1351334039023762,1.3122093698903916,1.3314475445813814,0.9863025951583998
1,"0.0,0.18",150,0,2,0,0,1.1113036604509672,1.152304283212946,1.4036805100255005,1.458775933783201,1.1186618498529448
1,"0.0,0.18",150,0,2,1,0,1.1259979075560516,1.1924927724461303,1.412751437652074,1.433951608102459,1.1129823041625029
1,"0.0,0.18",150,0,4,0,0,1.1245074691462937,1.1578154461451597,1.396708226565171,1.4225875759069035,1.0696683309940715
1,"0.0,0.18",150,0,4,1,0,1.0873953047690663,1.1683747206416575,1.3832968653879287,1.4132327556177398,1.093968530044722
1,"0.0,0.18",150,0,6,0,0,1.0709287748067104,1.1606242468902241,1.3708436698874402,1.3969346143140113,1.0369428707213912
1,"0.0,0.18",150,0,6,1,0,1.0839493378351672,1.1216051092476016,1.373403357044263,1.3742722198130493,1.054793608245679
1,"0.0,0.18",150,0,8,0,0,1.036213240632455,1.1173723912240745,1.3357065176233445,1.3671721787406153,1.0021015861484877
1,"0.0,0.18",150,0,8,1,0,1.0250293244698934,1.140398618966587,1.3431192039182966,1.3498579437344866,1.01164036331441
1,"0.0,0.18",150,1,2,0,0,1.1240504437844068,1.1644269510968612,1.3681277914110608,1.467680747042389,1.118429278782008
1,"0.0,0.18",150,1,2,1,0,1.118742154128609,1.163183452830058,1.363018229469722,1.4196247339745118,1.1012055059057866
1,"0.0,0.18",150,1,4,0,0,1.088551752220819,1.1594932233425768,1.3468581479755057,1.4182468259557117,1.0952820579425466
1,"0.0,0.18",150,1,4,1,0,1.0878365614613392,1.1604792990930894,1.3789753084379417,1.4092990153233662,1.062307628347775
1,"0.0,0.18",150,1,6,0,0,1.0716565159684155,1.1207992167433822,1.3377170192671706,1.3957689099287178,1.0291375359154633
1,"0.0,0.18",150,1,6,1,0,1.0636801375655611,1.142758338399232,1.338394757274917,1.381663778521971,1.0133075127052462
1,"0.0,0.18",150,1,8,0,0,1.0487141894113725,1.0997611637599876,1.3283831004672753,1.342862554430447,0.989205927251363
1,"0.0,0.18",150,1,8,1,0,1.0392138789549734,1.1172351975906671,1.3211847305576494,1.3598452577972302,1.0000562806495104
1,"0.0,0.18",150,2,2,0,0,1.130828313952267,1.172493249312619,1.3628109535183337,1.4115343601273531,1.0902954426331242
1,"0.0,0.18",150,2,2,1,0,1.130882806594229,1.1373450331346917,1.3696193964226417,1.4082393988047783,1.0961178588643574
1,"0.0,0.18",150,2,4,0,0,1.080244512087655,1.1633965871166472,1.3301388719383036,1.3991843635943213,1.0316402621848284
1,"0.0,0.18",150,2,4,1,0,1.0968696180057893,1.137011175868,1.3141798772604931,1.398331761029025,1.0490848754866666
1,"0.0,0.18",150,2,6,0,0,1.0844397658839608,1.1457382702730827,1.329964827723625,1.3990634655092888,1.0251244371102732
1,"0.0,0.18",150,2,6,1,0,1.075436482953758,1.1442288614686895,1.3214818283572374,1.3632866040903207,1.0014532335740403
1,"0.0,0.18",150,2,8,0,0,1.06203350931465,1.095667686403971,1.3232934838405668,1.3569228955177879,0.9880896096079095
1,"0.0,0.18",150,2,8,1,0,1.0394915821087927,1.1070365154197939,1.3006601271517089,1.3397203799003599,0.9804042180901891
1,"0.0,0.18",200,0,2,0,0,1.119829854406319,1.163468173320493,1.4134980977688496,1.4560661638563714,1.1020806986319862
1,"0.0,0.18",200,0,2,1,0,1.1276132793310893,1.1596291028945118,1.3965713920970848,1.429166172119358,1.1126363565620982
1,"0.0,0.18",200,0,4,0,0,1.0988384304702596,1.157089811256725,1.3884528192384358,1.4023062521926863,1.0602516167470182
1,"0.0,0.18",200,0,4,1,0,1.1002402217792984,1.1767076836567854,1.368065519917547,1.4001187900505871,1.0657098230127362
1,"0.0,0.18",200,0,6,0,0,1.0672697213249338,1.1535891117279355,1.35061874184584,1.382950627159649,1.0425131004460093
1,"0.0,0.18",200,0,6,1,0,1.0545440199170335,1.1434456081809075,1.3603928524866669,1.3925222142175835,1.0528446617635387
1,"0.0,0.18",200,0,8,0,0,1.0525775076000852,1.1261816381723733,1.337514749240032,1.367089984952389,1.0185882333827565
1,"0.0,0.18",200,0,8,1,0,1.0308888361063924,1.1195029142957145,1.33338815178215,1.3602018287082334,1.0017955707854886
1,"0.0,0.18",200,1,2,0,0,1.1321820886677707,1.1535145816051007,1.3648191109761196,1.4378339170135828,1.1052138283701527
1,"0.0,0.18",200,1,2,1,0,1.1300754209310166,1.1683955622919933,1.3845744560681321,1.4417892287180376,1.0936430726788393
1,"0.0,0.18",200,1,4,0,0,1.1097987207562547,1.1564266705526522,1.3421207381639617,1.414688324758483,1.0540546709102898
1,"0.0,0.18",200,1,4,1,0,1.1134544317842432,1.1670448370951914,1.3368907482572279,1.4055657154865742,1.0555542598914813
1,"0.0,0.18",200,1,6,0,0,1.0717656550317054,1.1324254182008238,1.3313519745425793,1.3742866112592336,1.027538524450486
1,"0.0,0.18",200,1,6,1,0,1.0808327584093698,1.1292444867298952,1.334886841991244,1.386136561738145,1.023218676612467
1,"0.0,0.18",200,1,8,0,0,1.055478763696471,1.1017824456378713,1.3213505294355095,1.3600291969181846,0.9921186590432887
1,"0.0,0.18",200,1,8,1,0,1.0417259047903713,1.1090227221908984,1.313390850803521,1.3594345908196792,0.9918586136850962
1,"0.0,0.18",200,2,2,0,0,1.113728091640007,1.16243471240394,1.3601307203209358,1.4229511747350472,1.0834373262039725
1,"0.0,0.18",200,2,2,1,0,1.135001974191153,1.1541785674118785,1.3478290498059122,1.4286543986657672,1.1049066566343082
1,"0.0,0.18",200,2,4,0,0,1.095042988078677,1.1614602530458058,1.317208071234726,1.413352482391911,1.0841942351827574
1,"0.0,0.18",200,2,4,1,0,1.105893000355136,1.1543403807491963,1.338573772598277,1.3737046479939465,1.0358022829292544
1,"0.0,0.18",200,2,6,0,0,1.0750631946037827,1.1276982424249462,1.3221413489948168,1.3846491933092004,1.0159297122760091
1,"0.0,0.18",200,2,6,1,0,1.0561314823782457,1.124006030992052,1.3257698718896822,1.3741328692323327,1.00822888596782
1,"0.0,0.18",200,2,8,0,0,1.0582205535566007,1.1277418485476156,1.3255953417868698,1.3456981623732438,0.9934436176665367
1,"0.0,0.18",200,2,8,1,0,1.0450906448895407,1.1135394174805426,1.308909373403946,1.3380924047360931,0.9636933194317643
1,"0.0,0.18",250,0,2,0,0,1.113127600157805,1.1737846890082877,1.3938473703777778,1.4515415849820994,1.1056231183274017
1,"0.0,0.18",250,0,2,1,0,1.1241135970059113,1.1749798543723569,1.4024340790177063,1.4374445626816232,1.1066604602232923
1,"0.0,0.18",250,0,4,0,0,1.0874087281462685,1.1564420959353856,1.3903727152820207,1.396510626845557,1.076709193905801
1,"0.0,0.18",250,0,4,1,0,1.091110632753262,1.1606130512641157,1.3915368328056603,1.4106694076981006,1.0701195244551198
1,"0.0,0.18",250,0,6,0,0,1.0475740017211004,1.1507903788488325,1.357506160477995,1.3826691097907602,1.035515676646752
1,"0.0,0.18",250,0,6,1,0,1.0700669390176858,1.131656352252516,1.35872742503463,1.369202614353693,1.037341491225286
1,"0.0,0.18",250,0,8,0,0,1.033081180577635,1.117972975522274,1.3351437654073375,1.363731065666329,1.003427455119392
1,"0.0,0.18",250,0,8,1,0,1.0256981885316865,1.127576104079192,1.3520639785733155,1.3610750885022342,1.0058473793517175
1,"0.0,0.18",250,1,2,0,0,1.1332000188784088,1.1648697026468597,1.3746494898018573,1.426544299743049,1.0932643090107346
1,"0.0,0.18",250,1,2,1,0,1.128720949892518,1.1714755347675974,1.3786889870507537,1.4525167087162634,1.0968294091682882
1,"0.0,0.18",250,1,4,0,0,1.096201463533585,1.1508929357961484,1.3512544368326729,1.4053820295220643,1.0657144112250296
1,"0.0,0.18",250,1,4,1,0,1.1100176717617523,1.1454386558406062,1.3401943733078374,1.4077346076293795,1.0758898789286413
1,"0.0,0.18",250,1,6,0,0,1.0608213883018225,1.1234800295723422,1.3453448989341632,1.3876733911240338,1.0158717195718783
1,"0.0,0.18",250,1,6,1,0,1.0773913120166505,1.1397984072655736,1.3266489931481045,1.4047892297128715,1.030320978910835
1,"0.0,0.18",250,1,8,0,0,1.0601766167051894,1.1264254365556698,1.3317640107125468,1.3547776716581392,0.9988805937998539
1,"0.0,0.18",250,1,8,1,0,1.0618821939990304,1.1288181635391838,1.319563838168172,1.3502168835400516,0.995549080227825
1,"0.0,0.18",250,2,2,0,0,1.127192542142777,1.17263661990253,1.3485603459668498,1.4153491453624416,1.102319114003918
1,"0.0,0.18",250,2,2,1,0,1.1057987648207632,1.159286540850798,1.3647465466204738,1.4314585713772732,1.1045735516805981
1,"0.0,0.18",250,2,4,0,0,1.0861897584228326,1.1616433533931205,1.3352850207850213,1.4122918256592494,1.048296512624936
1,"0.0,0.18",250,2,4,1,0,1.0993849295835842,1.1488262411505825,1.342391135072506,1.390381356016943,1.0531144071193554
1,"0.0,0.18",250,2,6,0,0,1.0727336335640576,1.1466332912386257,1.322806207604986,1.360308382144053,1.0072311323032088
1,"0.0,0.18",250,2,6,1,0,1.0851666463992926,1.1320769696049764,1.3190286678365304,1.3825868897607234,1.0225143351744697
1,"0.0,0.18",250,2,8,0,0,1.0580970581007503,1.1014043982594002,1.307789697273542,1.3350141240787456,0.9843427825563426
1,"0.0,0.18",250,2,8,1,0,1.0660696322690615,1.1126057111703882,1.3141645082780409,1.3213928773535564,0.9827665921199202
1,"0.0,0.18",300,0,2,0,0,1.1290387558316632,1.1639346751853097,1.4038437210058552,1.4394881208519112,1.0986581120392918
1,"0.0,0.18",300,0,2,1,0,1.138986225190112,1.1648743129975154,1.3691205819880992,1.417508386284652,1.1150093593017327
1,"0.0,0.18",300,0,4,0,0,1.0987352203219107,1.1658240167967906,1.3798497025113954,1.3972135926998404,1.077290787387172
1,"0.0,0.18",300,0,4,1,0,1.0897132573344657,1.1589451456542508,1.384678631634238,1.4266347179870713,1.0875424316309106
1,"0.0,0.18",300,0,6,0,0,1.0533120122810193,1.1488219894599172,1.3563183590293075,1.3838948629704593,1.0323234527033531
1,"0.0,0.18",300,0,6,1,0,1.07428135850101,1.1532628214089953,1.3575103880058457,1.3670484983232347,1.0396330099824536
1,"0.0,0.18",300,0,8,0,0,1.023155435312861,1.1205917030686492,1.3371542624808657,1.3563613330681557,1.0099078245057256
1,"0.0,0.18",300,0,8,1,0,1.0378505406895726,1.1297870224669715,1.3454952948538987,1.350139578565405,1.0027572912331966
1,"0.0,0.18",300,1,2,0,0,1.131205513502025,1.1613795538605614,1.3543537467071871,1.4498629253865902,1.0949311088932836
1,"0.0,0.18",300,1,2,1,0,1.129265979144826,1.1544188963433824,1.3551740595355652,1.4421828813114588,1.1046212571849376
1,"0.0,0.18",300,1,4,0,0,1.0846186350070588,1.1500738155273806,1.3528364393500798,1.4113057032125735,1.0598849347083867
1,"0.0,0.18",300,1,4,1,0,1.0905789711472547,1.1480011787974551,1.3396640584601403,1.4171824762386838,1.0671764625579905
1,"0.0,0.18",300,1,6,0,0,1.0712236899361496,1.1257108284038668,1.3334650527865972,1.3786805676141336,1.0186619716914853
1,"0.0,0.18",300,1,6,1,0,1.06402935615412,1.1441495670276383,1.344342357494738,1.3885305667642809,1.0322680821775685
1,"0.0,0.18",300,1,8,0,0,1.0543946812340992,1.1219186521845805,1.3106076030904101,1.3550855099559846,0.9982807752363348
1,"0.0,0.18",300,1,8,1,0,1.056224902548372,1.1098661716205611,1.3241052397935529,1.3435901289354104,0.9943737090210859
1,"0.0,0.18",300,2,2,0,0,1.1262915524277217,1.1581721395959157,1.355932450790822,1.4385003168974844,1.109458022393735
1,"0.0,0.18",300,2,2,1,0,1.1421025075271778,1.1528808698556139,1.3462586070315505,1.4372965868339036,1.1184823469671794
1,"0.0,0.18",300,2,4,0,0,1.1001948974092743,1.1561921340317374,1.3293886985694694,1.4034617214662457,1.0642219418182388
1,"0.0,0.18",300,2,4,1,0,1.096214743400037,1.1437817834353294,1.3325941412547626,1.39037468513639,1.0434346358945055
1,"0.0,0.18",300,2,6,0,0,1.0576826363921894,1.1358044928264475,1.3253356429393517,1.3672270388449463,1.0145614677633426
1,"0.0,0.18",300,2,6,1,0,1.066947644569639,1.1293477453179785,1.3146216105538402,1.3644528631411554,1.0149593391575666
1,"0.0,0.18",300,2,8,0,0,1.0517432211944577,1.1048378310889142,1.3015611844002855,1.3503012640392862,0.9835408547701603
1,"0.0,0.18",300,2,8,1,0,1.058692393009021,1.1150902321733798,1.31434518010826,1.33927989043664,0.9901826145132758
1,"0.0,0.18",350,0,2,0,0,1.1304531003785405,1.1711190057300698,1.4005433348494858,1.4442279269150116,1.103350915834926
1,"0.0,0.18",350,0,2,1,0,1.1249936166103565,1.1750384850355444,1.3850711169456371,1.4520344111989414,1.1171724512466832
1,"0.0,0.18",350,0,4,0,0,1.079454474516048,1.1576268343523068,1.3709424850573813,1.414990619376025,1.0635756375824768
1,"0.0,0.18",350,0,4,1,0,1.099193676984706,1.1557840778372497,1.3814572630275617,1.4006206018056844,1.0792756415701281
1,"0.0,0.18",350,0,6,0,0,1.062797979402588,1.1476394207578633,1.3685070503552663,1.3912619277322555,1.045269272775096
1,"0.0,0.18",350,0,6,1,0,1.046645915351666,1.1303788758435152,1.353077964302471,1.3752951185625821,1.0420267655663507
1,"0.0,0.18",350,0,8,0,0,1.0354999375410319,1.121453719975157,1.3472695564465618,1.3401686106797062,0.9984598505203439
1,"0.0,0.18",350,0,8,1,0,1.0369640487114038,1.1321376317793397,1.3459680798630362,1.353096957258271,1.0072559914675918
1,"0.0,0.18",350,1,2,0,0,1.1328245390337557,1.163969194280857,1.349891620261291,1.4320655426418543,1.0994876843719537
1,"0.0,0.18",350,1,2,1,0,1.1278798417474938,1.1583230130198725,1.3632077950437658,1.4332558674027878,1.1064294578661553
1,"0.0,0.18",350,1,4,0,0,1.095700149362653,1.144118256126502,1.338990348859742,1.4109205675643304,1.0653641837570171
1,"0.0,0.18",350,1,4,1,0,1.095841004705793,1.1471191286894828,1.3639466163369574,1.4203802114135982,1.0736012456750375
1,"0.0,0.18",350,1,6,0,0,1.071622094842952,1.1430957196754112,1.328409222850055,1.3861997330316702,1.0283632634515425
1,"0.0,0.18",350,1,6,1,0,1.0772979153218873,1.1498210214551765,1.3192090905077782,1.3802473239028632,1.0208714677629378
1,"0.0,0.18",350,1,8,0,0,1.05885780512053,1.102742645572672,1.3184716619687502,1.3549369375298685,1.0047778171593014
1,"0.0,0.18",350,1,8,1,0,1.0337139252863943,1.1253941181948548,1.321690960135239,1.3581377571740236,0.9874641241437676
1,"0.0,0.18",350,2,2,0,0,1.1364092630767608,1.159445356363611,1.3405586550740332,1.4144331810410318,1.0793513037049405
1,"0.0,0.18",350,2,2,1,0,1.1260334265301848,1.1533672224457718,1.3607547154416886,1.4284263704675522,1.116953887860608
1,"0.0,0.18",350,2,4,0,0,1.1043942704652676,1.153387155812662,1.329708450674314,1.409020009227479,1.0600098055172755
1,"0.0,0.18",350,2,4,1,0,1.0882455819323211,1.1479583808827905,1.337852901720758,1.4102408896135135,1.0525094302053695
1,"0.0,0.18",350,2,6,0,0,1.06901736658305,1.1320005726504319,1.324500863066437,1.3682196354193685,1.015146445204742
1,"0.0,0.18",350,2,6,1,0,1.0661162172406324,1.1357433173400842,1.3278976877590243,1.3725741002065956,1.0111741641156662
1,"0.0,0.18",350,2,8,0,0,1.0541005264621137,1.121466134126141,1.3170427601974184,1.3351578298685913,0.9893288830387831
1,"0.0,0.18",350,2,8,1,0,1.0498144248654506,1.1002499450644487,1.3235492609135688,1.336362918624425,0.9820607279112508
1,"0.0,0.19999999999999998",100,0,2,0,0,1.1110434901747028,1.1707527628747518,1.3829245659501703,1.389310892575646,1.0501995318402548
1,"0.0,0.19999999999999998",100,0,2,1,0,1.1337342168578655,1.1844321419834425,1.3814867079685424,1.4103166624020225,1.0646475179903854
1,"0.0,0.19999999999999998",100,0,4,0,0,1.0929099980974906,1.1704527699919303,1.3390527627676991,1.3572603342763603,1.0381574359938297
1,"0.0,0.19999999999999998",100,0,4,1,0,1.0835309504467336,1.1666535034477243,1.3344959244839236,1.3468268899738212,1.043687251101592
1,"0.0,0.19999999999999998",100,0,6,0,0,1.072630854671112,1.1460372640330254,1.3274059767840325,1.318971476648795,1.0145701247706458
1,"0.0,0.19999999999999998",100,0,6,1,0,1.040898088455812,1.155472246482137,1.3505188258873035,1.369398836374066,1.003408030627499
1,"0.0,0.19999999999999998",100,0,8,0,0,1.0363259985297755,1.1439733148773303,1.321537214025698,1.3219865221833704,0.9930163261280507
1,"0.0,0.19999999999999998",100,0,8,1,0,1.0527629053403949,1.1449068268985425,1.3237225275915572,1.3150295623961235,0.9783615032148258
1,"0.0,0.19999999999999998",100,1,2,0,0,1.119767145313621,1.1992657145948153,1.376497640527096,1.399940470786193,1.0659279381405697
1,"0.0,0.19999999999999998",100,1,2,1,0,1.115076828434808,1.1862974936303645,1.3795050123567119,1.355414710617929,1.0590753797597552
1,"0.0,0.19999999999999998",100,1,4,0,0,1.1223892504260295,1.1756163270033224,1.3456345351123065,1.3331442723214362,1.0383654640858073
1,"0.0,0.19999999999999998",100,1,4,1,0,1.101953700492492,1.2018312885974538,1.306363785392936,1.34353544716826,1.0171545652523781
